MWd/kgU,k-eff,Left mgLi6/kgU,Left %,g T made,g T tot
2.504999999999835,1.078299707745371,90.81498086943063,0.8732209698983714,0.008760860185640568,23.309766333552336
2.505999999999835,1.0782945169009304,90.81002558422745,0.873173322925264,0.008760437816465107,23.318526771368802
2.506999999999835,1.078289325976977,90.80507053792623,0.8731256782492907,0.008760015462212906,23.327286786831014
2.507999999999835,1.0782841349735115,90.80011573051853,0.8730780358703705,0.008759593122883973,23.3360463799539
2.5089999999998347,1.0782789438905336,90.79516116199589,0.873030395788422,0.008759170798503427,23.3448055507524
2.5099999999998346,1.0782737527280444,90.79020683234987,0.8729827580033641,0.008758748489071266,23.353564299241473
2.5109999999998345,1.0782685614860432,90.78525274157202,0.8729351225151156,0.008758326194537244,23.36232262543601
2.5119999999998344,1.0782633701645308,90.78029888965389,0.8728874893235952,0.00875790391497673,23.371080529350987
2.5129999999998343,1.0782581787635075,90.77534527658705,0.8728398584287216,0.008757481650314359,23.3798380110013
2.513999999999834,1.0782529872829731,90.77039190236303,0.8727922298304137,0.008757059400600375,23.3885950704019
2.514999999999834,1.0782477957229286,90.76543876697339,0.8727446035285903,0.008756637165834776,23.397351707567736
2.515999999999834,1.0782426040833737,90.76048587040968,0.87269697952317,0.008756214945992442,23.40610792251373
2.516999999999834,1.0782374123643088,90.75553321266345,0.8726493578140716,0.008755792741098492,23.41486371525483
2.5179999999998337,1.078232220565734,90.75058079372627,0.8726017384012141,0.008755370551102684,23.42361908580593
2.5189999999998336,1.0782270286876499,90.74562861358969,0.8725541212845163,0.00875494837605526,23.432374034181986
2.5199999999998335,1.0782218367300564,90.74067667224524,0.8725065064638966,0.008754526215956225,23.441128560397942
2.5209999999998334,1.0782166446929542,90.7357249696845,0.872458893939274,0.008754104070780453,23.449882664468724
2.5219999999998333,1.0782114525763429,90.730773505899,0.8724112837105673,0.008753681940553069,23.45863634640928
2.522999999999833,1.0782062603802236,90.7258222808803,0.8723636757776951,0.008753259825248947,23.467389606234526
2.523999999999833,1.078201068104596,90.72087129461995,0.8723160701405764,0.008752837724868087,23.476142443959393
2.524999999999833,1.0781958757494605,90.71592054710952,0.87226846679913,0.008752415639435615,23.48489485959883
2.525999999999833,1.0781906833148174,90.71097003834055,0.8722208657532745,0.008751993568926406,23.493646853167753
2.5269999999998327,1.0781854908006667,90.70601976830459,0.8721732670029287,0.00875157151336558,23.502398424681118
2.5279999999998326,1.0781802982070092,90.70106973699319,0.8721256705480115,0.008751149472728021,23.511149574153848
2.5289999999998325,1.0781751055338447,90.69611994439792,0.8720780763884416,0.008750727447013724,23.51990030160086
2.5299999999998324,1.078169912781174,90.69117039051032,0.8720304845241377,0.008750305436247816,23.528650607037108
2.5309999999998323,1.0781647199489968,90.68622107532194,0.8719828949550187,0.008749883440430293,23.537400490477538
2.531999999999832,1.0781595270373134,90.68127199882433,0.8719353076810031,0.008749461459536033,23.546149951937075
2.532999999999832,1.0781543340461246,90.67632316100905,0.8718877227020101,0.008749039493565036,23.55489899143064
2.533999999999832,1.0781491409754302,90.67137456186767,0.8718401400179583,0.008748617542517304,23.563647608973156
2.534999999999832,1.0781439478252306,90.66642620139172,0.8717925596287665,0.008748195606417956,23.572395804579575
2.5359999999998317,1.0781387545955263,90.66147807957275,0.8717449815343533,0.008747773685266996,23.581143578264843
2.5369999999998316,1.0781335612863174,90.65653019640233,0.8716974057346378,0.008747351779014177,23.589890930043858
2.5379999999998315,1.0781283678976044,90.65158255187201,0.8716498322295385,0.008746929887709741,23.598637859931568
2.5389999999998314,1.0781231744293867,90.64663514597333,0.8716022610189744,0.008746508011353698,23.60738436794292
2.5399999999998313,1.0781179808816659,90.64168797869786,0.8715546921028641,0.008746086149920913,23.61613045409284
2.540999999999831,1.0781127872544414,90.63674105003714,0.8715071254811264,0.00874566430341139,23.62487611839625
2.541999999999831,1.0781075935477133,90.63179435998273,0.8714595611536802,0.008745242471850257,23.6336213608681
2.542999999999831,1.078102399761483,90.62684790852619,0.8714119991204441,0.008744820655212386,23.642366181523315
2.543999999999831,1.0780972058957496,90.62190169565905,0.871364439381337,0.008744398853522902,23.651110580376837
2.5449999999998307,1.0780920119505142,90.61695572137289,0.8713168819362778,0.008743977066731558,23.65985455744357
2.5459999999998306,1.0780868179257763,90.61200998565926,0.8712693267851852,0.0087435552948886,23.668598112738458
2.5469999999998305,1.0780816238215372,90.60706448850969,0.8712217739279778,0.00874313353799403,23.677341246276452
2.5479999999998304,1.0780764296377963,90.60211922991574,0.8711742233645745,0.008742711796047844,23.6860839580725
2.5489999999998303,1.0780712353745543,90.59717420986898,0.871126675094894,0.0087422900689998,23.694826248141503
2.54999999999983,1.0780660410318115,90.59222942836095,0.8710791291188553,0.008741868356900141,23.703568116498403
2.55099999999983,1.0780608466095682,90.58728488538321,0.871031585436377,0.008741446659723748,23.712309563158126
2.55199999999983,1.0780556521078242,90.58234058092732,0.8709840440473781,0.008741024977470617,23.721050588135597
2.55299999999983,1.0780504575265806,90.57739651498483,0.8709365049517772,0.008740603310165872,23.729791191445763
2.5539999999998297,1.0780452628658372,90.57245268754727,0.870888968149493,0.008740181657809513,23.738531373103573
2.5549999999998296,1.0780400681255944,90.56750909860621,0.8708414336404443,0.008739760020376417,23.74727113312395
2.5559999999998295,1.0780348733058525,90.5625657481532,0.87079390142455,0.008739338397866586,23.756010471521815
2.5569999999998294,1.078029678406612,90.55762263617981,0.870746371501729,0.00873891679028002,23.764749388312094
2.5579999999998293,1.0780244834278725,90.55267976267758,0.8706988438718999,0.008738495197641838,23.773487883509734
2.558999999999829,1.0780192883696351,90.54773712763806,0.8706513185349813,0.008738073619952042,23.782225957129686
2.559999999999829,1.0780140932319,90.54279473105281,0.8706037954908924,0.008737652057160386,23.790963609186846
2.560999999999829,1.0780088980146671,90.53785257291338,0.8705562747395518,0.008737230509317118,23.799700839696165
2.561999999999829,1.078003702717937,90.53291065321133,0.8705087562808782,0.008736808976397111,23.808437648672562
2.5629999999998287,1.07799850734171,90.52796897193821,0.8704612401147904,0.008736387458425494,23.81717403613099
2.5639999999998286,1.077993311885986,90.52302752908557,0.8704137262412074,0.008735965955377137,23.825910002086367
2.5649999999998285,1.0779881163507659,90.51808632464497,0.8703662146600478,0.008735544467252044,23.83464554655362
2.5659999999998284,1.0779829207360496,90.51314535860796,0.8703187053712304,0.008735122994075339,23.843380669547695
2.5669999999998283,1.0779777250418379,90.50820463096609,0.8702711983746739,0.008734701535821896,23.852115371083517
2.567999999999828,1.0779725292681301,90.50326414171093,0.8702236936702974,0.008734280092491718,23.860849651176007
2.568999999999828,1.0779673334149278,90.49832389083402,0.8701761912580194,0.008733858664109924,23.86958350984012
2.569999999999828,1.0779621374822304,90.4933838783269,0.8701286911377586,0.008733437250676518,23.878316947090795
2.570999999999828,1.0779569414700385,90.48844410418114,0.870081193309434,0.00873301585214125,23.887049962942935
2.5719999999998278,1.0779517453783523,90.4835045683883,0.8700336977729644,0.008732594468554372,23.89578255741149
2.5729999999998276,1.0779465492071725,90.47856527093992,0.8699862045282685,0.008732173099890755,23.90451473051138
2.5739999999998275,1.077941352956499,90.47362621182756,0.8699387135752651,0.008731751746175524,23.913246482257556
2.5749999999998274,1.0779361566263321,90.46868739104279,0.869891224913873,0.008731330407358434,23.921977812664913
2.5759999999998273,1.0779309602166725,90.46374880857715,0.8698437385440111,0.008730909083489731,23.930708721748402
2.576999999999827,1.0779257637275201,90.45881046442219,0.8697962544655979,0.008730487774569414,23.939439209522973
2.577999999999827,1.0779205671588756,90.45387235856946,0.8697487726785524,0.008730066480572361,23.948169276003547
2.578999999999827,1.0779153705107394,90.44893449101052,0.8697012931827934,0.008729645201498572,23.956898921205045
2.579999999999827,1.077910173783111,90.44399686173692,0.8696538159782397,0.008729223937373166,23.965628145142418
2.5809999999998268,1.0779049769759916,90.43905947074022,0.8696063410648098,0.008728802688171028,23.97435694783059
2.5819999999998267,1.0778997800893808,90.43412231801197,0.8695588684424228,0.008728381453892152,23.98308532928448
2.5829999999998265,1.0778945831232798,90.42918540354374,0.8695113981109975,0.008727960234536536,23.99181328951902
2.5839999999998264,1.0778893860776884,90.42424872732707,0.8694639300704525,0.008727539030129308,24.00054082854915
2.5849999999998263,1.0778841889526065,90.41931228935351,0.8694164643207068,0.008727117840645345,24.009267946389794
2.585999999999826,1.0778789917480354,90.41437608961462,0.869369000861679,0.008726696666109769,24.017994643055903
2.586999999999826,1.077873794463975,90.40944012810195,0.869321539693288,0.008726275506497455,24.0267209185624
2.587999999999826,1.0778685971004252,90.40450440480706,0.8692740808154524,0.008725854361808404,24.03544677292421
2.588999999999826,1.077863399657387,90.39956891972149,0.8692266242280913,0.008725433232067738,24.04417220615628
2.5899999999998258,1.0778582021348602,90.39463367283682,0.8691791699311232,0.008725012117225215,24.052897218273504
2.5909999999998257,1.0778530045328456,90.38969866414459,0.8691317179244672,0.008724591017331076,24.061621809290834
2.5919999999998256,1.077847806851343,90.38476389363635,0.8690842682080417,0.008724169932385326,24.07034597922322
2.5929999999998254,1.0778426090903532,90.37982936130366,0.869036820781766,0.008723748862337713,24.079069728085557
2.5939999999998253,1.0778374112498763,90.37489506713808,0.8689893756455584,0.008723327807238489,24.087793055892796
2.5949999999998252,1.0778322133299125,90.36996101113117,0.8689419327993382,0.008722906767062527,24.096515962659858
2.595999999999825,1.0778270153304628,90.36502719327444,0.8688944922430235,0.008722485741860077,24.105238448401717
2.596999999999825,1.0778218172515268,90.36009361355948,0.8688470539765335,0.008722064731555765,24.11396051313327
2.597999999999825,1.077816619093105,90.35516027197787,0.8687996179997872,0.008721643736149594,24.12268215686942
2.598999999999825,1.0778114208551983,90.35022716852112,0.8687521843127031,0.008721222755716932,24.131403379625137
2.5999999999998247,1.0778062225378064,90.3452943031808,0.8687047529151999,0.008720801790207532,24.140124181415345
2.6009999999998246,1.0778010241409297,90.34036167594846,0.8686573238071967,0.008720380839621397,24.148844562254965
2.6019999999998245,1.0777958256645688,90.33542928681567,0.8686098969886122,0.008719959903958525,24.157564522158925
2.6029999999998243,1.0777906271087236,90.33049713577397,0.868562472459365,0.008719538983244039,24.166284061142168
2.6039999999998242,1.0777854284733952,90.32556522281492,0.8685150502193741,0.008719118077452818,24.17500317921962
2.604999999999824,1.0777802297585832,90.32063354793006,0.8684676302685582,0.008718697186609984,24.183721876406228
2.605999999999824,1.0777750309642886,90.31570211111097,0.8684202126068362,0.008718276310665287,24.192440152716895
2.606999999999824,1.0777698320905114,90.31077091234917,0.8683727972341266,0.0087178554496941,24.20115800816659
2.607999999999824,1.0777646331372517,90.30583995163626,0.8683253841503487,0.008717434603595932,24.209875442770187
2.6089999999998237,1.0777594341045102,90.30090922896376,0.8682779733554208,0.00871701377247127,24.21859245654266
2.6099999999998236,1.077754234992287,90.29597874432324,0.8682305648492619,0.008716592956269876,24.227309049498928
2.6109999999998235,1.077749035800583,90.29104849770624,0.8681831586317907,0.008716172154991743,24.236025221653918
2.6119999999998234,1.0777438365293979,90.28611848910434,0.8681357547029264,0.008715751368636874,24.244740973022555
2.6129999999998232,1.0777386371787328,90.28118871850907,0.8680883530625872,0.00871533059723039,24.253456303619785
2.613999999999823,1.0777334377485865,90.276259185912,0.8680409537106922,0.00871490984074717,24.262171213460533
2.614999999999823,1.0777282382389612,90.27132989130467,0.8679935566471604,0.008714489099187215,24.27088570255972
2.615999999999823,1.0777230386498566,90.26640083467866,0.8679461618719102,0.008714068372550522,24.279599770932272
2.616999999999823,1.0777178389812727,90.26147201602551,0.8678987693848607,0.008713647660862215,24.288313418593134
2.6179999999998227,1.0777126392332101,90.25654343533677,0.8678513791859305,0.008713226964097171,24.29702664555723
2.6189999999998226,1.0777074394056694,90.251615092604,0.8678039912750385,0.008712806282255393,24.305739451839486
2.6199999999998225,1.0777022394986504,90.24668698781876,0.8677566056521034,0.008712385615336875,24.314451837454822
2.6209999999998224,1.077697039512154,90.2417591209726,0.8677092223170443,0.008711964963366745,24.32316380241819
2.6219999999998223,1.0776918394461803,90.23683149205708,0.8676618412697796,0.008711544326319877,24.33187534674451
2.622999999999822,1.0776866393007296,90.23190410106373,0.8676144625102282,0.008711123704221398,24.34058647044873
2.623999999999822,1.0776814390758027,90.22697694798414,0.867567086038309,0.008710703097021056,24.34929717354575
2.624999999999822,1.0776762387713992,90.22205003280985,0.8675197118539408,0.008710282504769105,24.35800745605052
2.625999999999822,1.0776710383875203,90.21712335553241,0.8674723399570424,0.008709861927440412,24.366717317977958
2.6269999999998217,1.0776658379241657,90.21219691614337,0.8674249703475324,0.008709441365060109,24.375426759343018
2.6279999999998216,1.0776606373813364,90.2072707146343,0.8673776030253298,0.008709020817577944,24.384135780160594
2.6289999999998215,1.077655436759032,90.20234475099676,0.8673302379903535,0.008708600285044167,24.392844380445638
